DEPARTAMENTO,SECRETARIA,CODIGO_DANE_MUNICIPIO,MUNICIPIO,CODIGO_DANE,NOMBRE_ESTABLECIMIENTO,CODIGO_DANE_SEDE,NOMBRE_SEDE,ZONA,NODO,FOCALIZACION,Cantidad AF,"DIVIPOLA
MUNICIPIO",DEPARTAMENTO/MUNICIPIO
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001000396,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,105001000396,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001000396,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,105001000477,SECCION ESCUELA REPUBLICA DE COSTA RICA,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001000396,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,105001008231,SECCION ESCUELA LA COLINA,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001000396,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,105001015105,SECCION ESCUELA GABRIELA MISTRAL,URBANA,1,AUDIOVISUALES,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001001236,INSTITUCION EDUCATIVA MONTECARLO GUILLERMO GAVIRIA CORREA,105001001236,INSTITUCION EDUCATIVA MONTECARLO GUILLERMO GAVIRIA CORREA,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001002038,INSTITUCION EDUCATIVA JOSE EUSEBIO CARO,105001002038,INSTITUCION EDUCATIVA JOSE EUSEBIO CARO,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001008249,INSTITUCION EDUCATIVA BELLO HORIZONTE,105001008249,INSTITUCION EDUCATIVA BELLO HORIZONTE,URBANA,1,MÚSICA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001010588,INSTITUCION EDUCATIVA FE Y ALEGRIA LA CIMA,105001000078,SECCION ESCUELA LA CIMA SAN JOSE,URBANA,1,DANZA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001010588,INSTITUCION EDUCATIVA FE Y ALEGRIA LA CIMA,105001005860,SECCION ESCUELA FE Y ALEGRIA NO. 3,URBANA,1,DANZA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001010588,INSTITUCION EDUCATIVA FE Y ALEGRIA LA CIMA,105001010588,INSTITUCION EDUCATIVA FE Y ALEGRIA LA CIMA,URBANA,1,DANZA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001012106,INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,105001012106,INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
ANTIOQUIA,MEDELLIN,5001,MEDELLÍN,105001012106,INSTITUCION EDUCATIVA JUAN MARIA CESPEDES,105001800163,SECCION ESCUELA LAS PLAYAS,URBANA,1,LITERATURA,,5001,05001-ANTIOQUIA-MEDELLÍN
